H	T	d	Uc	L
2.5	14	53.5	-3.5	180.7574354
5	14	53.5	-3.5	182.2447896
7.5	14	53.5	-3.5	184.6463548
10	14	53.5	-3.5	187.4588582
2.5	15	53.5	-3.5	207.1123096
5	15	53.5	-3.5	208.3640358
7.5	15	53.5	-3.5	210.4107123
10	15	53.5	-3.5	213.2004644
12.5	15	53.5	-3.5	216.1017481
15	15	53.5	-3.5	219.4413564
2.5	16	53.5	-3.5	232.5693339
5	16	53.5	-3.5	233.6863815
7.5	16	53.5	-3.5	235.5267084
10	16	53.5	-3.5	238.0612267
12.5	16	53.5	-3.5	240.6934077
15	16	53.5	-3.5	244.277674
2.5	17	53.5	-3.5	257.2435363
5	17	53.5	-3.5	258.2891605
7.5	17	53.5	-3.5	260.0198106
10	17	53.5	-3.5	262.4186214
12.5	17	53.5	-3.5	265.4639616
15	17	53.5	-3.5	268.3318955
2.5	18	53.5	-3.5	281.2587221
5	18	53.5	-3.5	282.2754279
7.5	18	53.5	-3.5	283.9628878
10	18	53.5	-3.5	286.3108739
12.5	18	53.5	-3.5	289.305533
15	18	53.5	-3.5	292.1136187
2.5	19	53.5	-3.5	304.7244877
5	19	53.5	-3.5	305.7429545
7.5	19	53.5	-3.5	307.4358882
10	19	53.5	-3.5	309.7963887
12.5	19	53.5	-3.5	312.8144095
15	19	53.5	-3.5	316.4760975
2.5	20	53.5	-3.5	327.7318425
5	20	53.5	-3.5	328.7757597
7.5	20	53.5	-3.5	330.5120185
10	20	53.5	-3.5	332.9347898
12.5	20	53.5	-3.5	336.0350113
15	20	53.5	-3.5	339.7993526
2.5	9	56	-3.5	19.13618103
2.5	11	56	-3.5	97.61895021
5	11	56	-3.5	101.469382
7.5	11	56	-3.5	103.9042757
2.5	12	56	-3.5	125.9516709
2.5	13	56	-3.5	154.5738636
5	13	56	-3.5	156.4697093
2.5	14	56	-3.5	182.6495478
5	14	56	-3.5	184.1260421
7.5	14	56	-3.5	186.5088517
10	14	56	-3.5	189.3011588
2.5	15	56	-3.5	209.8519772
5	15	56	-3.5	211.0817525
7.5	15	56	-3.5	213.0915991
10	15	56	-3.5	215.8291827
12.5	15	56	-3.5	218.6806486
15	15	56	-3.5	221.9814785
2.5	16	56	-3.5	236.1589815
5	16	56	-3.5	237.2447646
7.5	16	56	-3.5	239.0328504
10	16	56	-3.5	241.4939254
12.5	16	56	-3.5	244.054051
15	16	56	-3.5	247.5325622
2.5	17	56	-3.5	261.662856
5	17	56	-3.5	262.6688934
7.5	17	56	-3.5	264.3334725
10	17	56	-3.5	266.6396268
12.5	17	56	-3.5	269.5657073
15	17	56	-3.5	272.3274245
2.5	18	56	-3.5	286.4804635
5	18	56	-3.5	287.4495919
7.5	18	56	-3.5	289.0577356
10	18	56	-3.5	291.2947254
12.5	18	56	-3.5	294.146998
15	18	56	-3.5	296.8266117
2.5	19	56	-3.5	310.7210417
5	19	56	-3.5	311.6838337
7.5	19	56	-3.5	313.2841095
10	19	56	-3.5	315.5152989
12.5	19	56	-3.5	318.3680907
15	19	56	-3.5	321.8300809
2.5	20	56	-3.5	334.4776783
5	20	56	-3.5	335.4574384
7.5	20	56	-3.5	337.0871709
10	20	56	-3.5	339.3618072
12.5	20	56	-3.5	342.2736642
15	20	56	-3.5	345.8117332
2.5	9	58.5	-3.5	19.08227759
2.5	11	58.5	-3.5	97.70513267
5	11	58.5	-3.5	101.5677727
7.5	11	58.5	-3.5	103.9506283
2.5	13	58.5	-3.5	155.5167249
5	13	58.5	-3.5	157.4168142
2.5	14	58.5	-3.5	184.3333285
5	14	58.5	-3.5	185.8026387
7.5	14	58.5	-3.5	188.1727654
10	14	58.5	-3.5	190.9517415
12.5	14	58.5	-3.5	194.650682
2.5	15	58.5	-3.5	212.3525904
5	15	58.5	-3.5	213.5649375
7.5	15	58.5	-3.5	215.5454587
10	15	58.5	-3.5	218.2413288
12.5	15	58.5	-3.5	221.0534299
15	15	58.5	-3.5	224.304609
2.5	16	58.5	-3.5	239.4900318
5	16	58.5	-3.5	240.5497531
7.5	16	58.5	-3.5	242.2942577
10	16	58.5	-3.5	244.6939845
12.5	16	58.5	-3.5	247.1941904
15	16	58.5	-3.5	250.5844271
2.5	17	58.5	-3.5	265.8099975
5	17	58.5	-3.5	266.782358
7.5	17	58.5	-3.5	268.3907058
10	17	58.5	-3.5	270.6179376
12.5	17	58.5	-3.5	273.4422843
15	17	58.5	-3.5	276.1138896
2.5	18	58.5	-3.5	291.4194252
5	18	58.5	-3.5	292.347682
7.5	18	58.5	-3.5	293.8876526
10	18	58.5	-3.5	296.0291447
12.5	18	58.5	-3.5	298.7587008
15	18	58.5	-3.5	301.3280467
2.5	19	58.5	-3.5	316.4256336
5	19	58.5	-3.5	317.3403585
7.5	19	58.5	-3.5	318.8605729
10	19	58.5	-3.5	320.9798712
12.5	19	58.5	-3.5	323.6893651
15	19	58.5	-3.5	326.9775525
2.5	20	58.5	-3.5	340.9229929
5	20	58.5	-3.5	341.8472164
7.5	20	58.5	-3.5	343.3846256
10	20	58.5	-3.5	345.5306213
12.5	20	58.5	-3.5	348.2784078
15	20	58.5	-3.5	351.6185221
2.5	9	63.5	-3.5	19.00469217
2.5	11	63.5	-3.5	97.81437123
5	11	63.5	-3.5	101.6948516
7.5	11	63.5	-3.5	103.9770899
2.5	12	63.5	-3.5	126.8823289
5	12	63.5	-3.5	129.5311234
7.5	12	63.5	-3.5	133.2251955
10	12	63.5	-3.5	135.6660645
12.5	12	63.5	-3.5	136.5716076
2.5	13	63.5	-3.5	157.0019836
5	13	63.5	-3.5	158.9145019
7.5	13	63.5	-3.5	161.9310916
2.5	14	63.5	-3.5	187.1510953
5	14	63.5	-3.5	188.6142831
7.5	14	63.5	-3.5	190.9727006
10	14	63.5	-3.5	193.7403308
12.5	14	63.5	-3.5	197.4172924
2.5	15	63.5	-3.5	216.7054193
5	15	63.5	-3.5	217.8935684
7.5	15	63.5	-3.5	219.8331256
10	15	63.5	-3.5	222.4702171
12.5	15	63.5	-3.5	225.2278867
15	15	63.5	-3.5	228.8901384
2.5	16	63.5	-3.5	245.4406969
5	16	63.5	-3.5	246.460705
7.5	16	63.5	-3.5	248.1387051
10	16	63.5	-3.5	250.4446028
12.5	16	63.5	-3.5	253.3412731
15	16	63.5	-3.5	256.109134
2.5	17	63.5	-3.5	273.3500402
5	17	63.5	-3.5	274.2691647
7.5	17	63.5	-3.5	275.7885704
10	17	63.5	-3.5	277.8908331
12.5	17	63.5	-3.5	280.5537931
15	17	63.5	-3.5	283.0836061
2.5	18	63.5	-3.5	300.5109002
5	18	63.5	-3.5	301.373414
7.5	18	63.5	-3.5	302.8036631
10	18	63.5	-3.5	304.7912902
12.5	18	63.5	-3.5	307.3227559
15	18	63.5	-3.5	310.381991
2.5	19	63.5	-3.5	327.0214589
5	19	63.5	-3.5	327.8581758
7.5	19	63.5	-3.5	329.2483478
10	19	63.5	-3.5	331.1856313
12.5	19	63.5	-3.5	333.6614535
15	19	63.5	-3.5	336.6651568
2.5	20	63.5	-3.5	352.9758588
5	20	63.5	-3.5	353.8095249
7.5	20	63.5	-3.5	355.1962012
10	20	63.5	-3.5	357.1317233
12.5	20	63.5	-3.5	359.610195
15	20	63.5	-3.5	362.6238298
2.5	9	61	-3.5	19.03869944
2.5	11	61	-3.5	97.76824762
5	11	61	-3.5	101.6407884
7.5	11	61	-3.5	103.9727367
2.5	13	61	-3.5	156.3200257
5	13	61	-3.5	158.2258561
7.5	13	61	-3.5	161.2328428
2.5	14	61	-3.5	185.8278977
5	14	61	-3.5	187.2929731
7.5	14	61	-3.5	189.6552977
10	14	61	-3.5	192.426351
12.5	14	61	-3.5	196.1111962
2.5	15	61	-3.5	214.6316185
5	15	61	-3.5	215.8302986
7.5	15	61	-3.5	217.7877358
10	15	61	-3.5	220.4505894
12.5	15	61	-3.5	223.2318887
15	15	61	-3.5	227.2107244
2.5	16	61	-3.5	242.5788596
5	16	61	-3.5	243.6168831
7.5	16	61	-3.5	245.3250708
10	16	61	-3.5	247.6735999
12.5	16	61	-3.5	250.6257437
15	16	61	-3.5	253.4406402
2.5	17	61	-3.5	269.7008406
5	17	61	-3.5	270.6444857
7.5	17	61	-3.5	272.2048674
10	17	61	-3.5	274.3647266
12.5	17	61	-3.5	277.1021155
15	17	61	-3.5	279.6971209
2.5	18	61	-3.5	296.0914077
5	18	61	-3.5	296.9844171
7.5	18	61	-3.5	298.465571
10	18	61	-3.5	300.5246075
12.5	18	61	-3.5	303.1480621
15	18	61	-3.5	306.3198268
2.5	19	61	-3.5	321.8542431
5	19	61	-3.5	322.7272746
7.5	19	61	-3.5	324.1779999
10	19	61	-3.5	326.2000762
12.5	19	61	-3.5	328.784837
15	19	61	-3.5	331.9213216
2.5	20	61	-3.5	347.0841025
5	20	61	-3.5	347.9600052
7.5	20	61	-3.5	349.4170116
10	20	61	-3.5	351.4508021
12.5	20	61	-3.5	354.0551402
15	20	61	-3.5	357.2215809
2.5	9	66	-3.5	18.97815182
2.5	11	66	-3.5	97.8480218
5	11	66	-3.5	101.7348108
7.5	11	66	-3.5	103.968598
2.5	12	66	-3.5	127.0761049
5	12	66	-3.5	129.7349049
7.5	12	66	-3.5	133.4433985
10	12	66	-3.5	135.813895
12.5	12	66	-3.5	136.7997605
2.5	13	66	-3.5	157.578975
5	13	66	-3.5	159.4986958
7.5	13	66	-3.5	162.5258663
2.5	14	66	-3.5	188.3195463
5	14	66	-3.5	189.7826926
7.5	14	66	-3.5	192.1402779
10	14	66	-3.5	194.9079387
12.5	14	66	-3.5	198.5820364
2.5	15	66	-3.5	218.5893563
5	15	66	-3.5	219.7695911
7.5	15	66	-3.5	221.695612
10	15	66	-3.5	224.313
12.5	15	66	-3.5	227.0530132
2.5	16	66	-3.5	248.0897825
5	16	66	-3.5	249.0948977
7.5	16	66	-3.5	250.7479068
10	16	66	-3.5	253.0184367
12.5	16	66	-3.5	255.8689535
15	16	66	-3.5	258.5981487
2.5	17	66	-3.5	276.7711924
5	17	66	-3.5	277.6693655
7.5	17	66	-3.5	279.1537434
10	17	66	-3.5	281.206733
12.5	17	66	-3.5	283.8059445
15	17	66	-3.5	286.2802527
2.5	18	66	-3.5	304.6912578
5	18	66	-3.5	305.5273179
7.5	18	66	-3.5	306.9133963
10	18	66	-3.5	308.8390265
12.5	18	66	-3.5	311.2905549
15	18	66	-3.5	314.251856
2.5	19	66	-3.5	331.9406638
5	19	66	-3.5	332.7456369
7.5	19	66	-3.5	334.082857
10	19	66	-3.5	335.9459418
12.5	19	66	-3.5	338.3263306
15	19	66	-3.5	341.2135118
2.5	20	66	-3.5	358.6118423
5	20	66	-3.5	359.408437
7.5	20	66	-3.5	360.7333485
10	20	66	-3.5	362.5824868
12.5	20	66	-3.5	364.9501498
15	20	66	-3.5	367.8289639
2.5	9	68.5	-3.5	18.95657712
2.5	11	68.5	-3.5	97.87254069
5	11	68.5	-3.5	101.7643041
7.5	11	68.5	-3.5	103.9509517
2.5	12	68.5	-3.5	127.2297726
5	12	68.5	-3.5	129.897416
7.5	12	68.5	-3.5	133.6187762
10	12	68.5	-3.5	135.9219508
12.5	12	68.5	-3.5	136.9836902
2.5	13	68.5	-3.5	158.0656152
5	13	68.5	-3.5	159.9927204
7.5	13	68.5	-3.5	163.0309068
2.5	14	68.5	-3.5	189.3487093
5	14	68.5	-3.5	190.813242
7.5	14	68.5	-3.5	193.1723861
10	14	68.5	-3.5	195.9427549
12.5	14	68.5	-3.5	199.6179206
2.5	15	68.5	-3.5	220.2978878
5	15	68.5	-3.5	221.47239
7.5	15	68.5	-3.5	223.3884983
10	15	68.5	-3.5	225.9912414
12.5	15	68.5	-3.5	228.7185709
15	15	68.5	-3.5	232.3250882
2.5	16	68.5	-3.5	250.5394826
5	16	68.5	-3.5	251.5323625
7.5	16	68.5	-3.5	253.1648039
10	16	68.5	-3.5	255.4061492
12.5	16	68.5	-3.5	258.2184496
15	16	68.5	-3.5	260.9160778
2.5	17	68.5	-3.5	279.9769732
5	17	68.5	-3.5	280.8572484
7.5	17	68.5	-3.5	282.3116882
10	17	68.5	-3.5	284.3225288
12.5	17	68.5	-3.5	286.8671412
15	17	68.5	-3.5	289.2942152
2.5	18	68.5	-3.5	308.6448498
5	18	68.5	-3.5	309.4579157
7.5	18	68.5	-3.5	310.8055893
10	18	68.5	-3.5	312.6772891
12.5	18	68.5	-3.5	315.0592241
15	18	68.5	-3.5	317.9351541
2.5	19	68.5	-3.5	336.6241913
5	19	68.5	-3.5	337.4013292
7.5	19	68.5	-3.5	338.6921032
10	19	68.5	-3.5	340.49007
12.5	19	68.5	-3.5	342.7866295
15	19	68.5	-3.5	345.5713136
2.5	20	68.5	-3.5	364.0045248
5	20	68.5	-3.5	364.7684607
7.5	20	68.5	-3.5	366.0389345
10	20	68.5	-3.5	367.8118785
12.5	20	68.5	-3.5	370.0816867
15	20	68.5	-3.5	372.8412315
2.5	9	71	-3.5	18.9395363
2.5	11	71	-3.5	97.89038812
5	11	71	-3.5	101.7860488
7.5	11	71	-3.5	103.9269092
2.5	12	71	-3.5	127.351347
5	12	71	-3.5	130.0267062
7.5	12	71	-3.5	133.7594106
10	12	71	-3.5	135.9960294
12.5	12	71	-3.5	137.1315273
2.5	13	71	-3.5	158.4748521
5	13	71	-3.5	160.4092738
7.5	13	71	-3.5	163.4585004
2.5	14	71	-3.5	190.2529145
5	14	71	-3.5	191.7199124
7.5	14	71	-3.5	194.0824358
10	14	71	-3.5	197.2364566
12.5	14	71	-3.5	200.5368039
2.5	15	71	-3.5	221.8446357
5	15	71	-3.5	223.0152197
7.5	15	71	-3.5	224.9244314
10	15	71	-3.5	227.5167459
12.5	15	71	-3.5	230.2355223
15	15	71	-3.5	233.8263532
2.5	16	71	-3.5	252.8023884
5	16	71	-3.5	253.7853022
7.5	16	71	-3.5	255.4009518
10	16	71	-3.5	257.6183913
12.5	16	71	-3.5	260.3992546
15	16	71	-3.5	263.0714255
2.5	17	71	-3.5	282.9792525
5	17	71	-3.5	283.8442555
7.5	17	71	-3.5	285.2731333
10	17	71	-3.5	287.2479514
12.5	17	71	-3.5	289.7458373
15	17	71	-3.5	292.1327718
2.5	18	71	-3.5	312.3831849
5	18	71	-3.5	313.1762343
7.5	18	71	-3.5	314.4904672
10	18	71	-3.5	316.3151856
12.5	18	71	-3.5	318.6364489
15	18	71	-3.5	321.4378659
2.5	19	71	-3.5	341.0834569
5	19	71	-3.5	341.8361217
7.5	19	71	-3.5	343.0860492
10	19	71	-3.5	344.8267225
12.5	19	71	-3.5	347.0494712
15	19	71	-3.5	349.7438033
2.5	20	71	-3.5	369.1654072
5	20	71	-3.5	369.9004761
7.5	20	71	-3.5	371.1228154
10	20	71	-3.5	372.8283458
12.5	20	71	-3.5	375.0114934
15	20	71	-3.5	377.6652622
2.5	9	76	-3.5	18.91612364
2.5	11	76	-3.5	97.91280576
5	11	76	-3.5	101.8138593
7.5	11	76	-3.5	103.8673248
2.5	12	76	-3.5	127.5230042
5	12	76	-3.5	130.210719
7.5	12	76	-3.5	133.9619193
10	12	76	-3.5	136.0693414
12.5	12	76	-3.5	137.3447752
2.5	13	76	-3.5	159.1052267
5	13	76	-3.5	161.0534112
7.5	13	76	-3.5	164.1236721
2.5	14	76	-3.5	191.738328
5	14	76	-3.5	193.2123825
7.5	14	76	-3.5	195.585309
10	14	76	-3.5	198.751187
12.5	14	76	-3.5	202.0675778
15	14	76	-3.5	204.8191004
2.5	15	76	-3.5	224.5033844
5	15	76	-3.5	225.6703721
7.5	15	76	-3.5	227.572852
10	15	76	-3.5	230.1542053
12.5	15	76	-3.5	232.8655226
15	15	76	-3.5	236.4391285
2.5	16	76	-3.5	256.8147672
5	16	76	-3.5	257.7832917
7.5	16	76	-3.5	259.3745834
10	16	76	-3.5	261.5571115
12.5	16	76	-3.5	264.2916772
15	16	76	-3.5	266.9274862
2.5	17	76	-3.5	288.4173156
5	17	76	-3.5	289.2582731
7.5	17	76	-3.5	290.6468585
10	17	76	-3.5	292.5647967
12.5	17	76	-3.5	294.9887262
15	17	76	-3.5	297.8918958
2.5	18	76	-3.5	319.2564288
5	18	76	-3.5	320.0168365
7.5	18	76	-3.5	321.2765131
10	18	76	-3.5	323.0245295
12.5	18	76	-3.5	325.2466331
15	18	76	-3.5	327.9260758
2.5	19	76	-3.5	349.3709292
5	19	76	-3.5	350.0829901
7.5	19	76	-3.5	351.2651268
10	19	76	-3.5	352.9106609
12.5	19	76	-3.5	355.0107335
15	19	76	-3.5	357.5546914
2.5	20	76	-3.5	378.8336032
5	20	76	-3.5	379.5203363
7.5	20	76	-3.5	380.6620451
10	20	76	-3.5	382.2545722
12.5	20	76	-3.5	384.2922966
15	20	76	-3.5	386.7682778
2.5	9	73.5	-3.5	18.92665914
2.5	11	73.5	-3.5	97.9033694
5	11	73.5	-3.5	101.8020672
7.5	11	73.5	-3.5	103.898592
2.5	12	73.5	-3.5	127.447339
5	12	73.5	-3.5	130.1293577
7.5	12	73.5	-3.5	133.8719699
10	12	73.5	-3.5	136.0435595
12.5	12	73.5	-3.5	137.2500294
2.5	13	73.5	-3.5	158.8180738
5	13	73.5	-3.5	160.7595635
7.5	13	73.5	-3.5	163.8195524
2.5	14	73.5	-3.5	191.0453967
5	14	73.5	-3.5	192.5156485
7.5	14	73.5	-3.5	194.8828969
10	14	73.5	-3.5	198.0421384
12.5	14	73.5	-3.5	201.3498658
15	14	73.5	-3.5	204.1921275
2.5	15	73.5	-3.5	223.2424372
5	15	73.5	-3.5	224.4106052
7.5	15	73.5	-3.5	226.3154208
10	15	73.5	-3.5	228.9008082
12.5	15	73.5	-3.5	231.6144496
15	15	73.5	-3.5	235.194598
2.5	16	73.5	-3.5	254.8903955
5	16	73.5	-3.5	255.8652839
7.5	16	73.5	-3.5	257.4673717
10	16	73.5	-3.5	259.6654215
12.5	16	73.5	-3.5	262.4206499
15	16	73.5	-3.5	265.0724424
2.5	17	73.5	-3.5	285.7891902
5	17	73.5	-3.5	286.6411881
7.5	17	73.5	-3.5	288.0482825
10	17	73.5	-3.5	289.9923685
12.5	17	73.5	-3.5	292.4503286
15	17	73.5	-3.5	294.8032355
2.5	18	73.5	-3.5	315.9170158
5	18	73.5	-3.5	316.6926249
7.5	18	73.5	-3.5	317.9777127
10	18	73.5	-3.5	319.7614649
12.5	18	73.5	-3.5	322.029786
15	18	73.5	-3.5	324.7661122
2.5	19	73.5	-3.5	345.32907
5	19	73.5	-3.5	346.0601694
7.5	19	73.5	-3.5	347.2740952
10	19	73.5	-3.5	348.9642512
12.5	19	73.5	-3.5	351.1218777
15	19	73.5	-3.5	353.736416
2.5	20	73.5	-3.5	374.105136
5	20	73.5	-3.5	374.8146142
7.5	20	73.5	-3.5	375.9942698
10	20	73.5	-3.5	377.6399907
12.5	20	73.5	-3.5	379.746193
15	20	73.5	-3.5	382.3059347
2.5	9	78.5	-3.5	18.90787951
2.5	11	78.5	-3.5	97.91966216
5	11	78.5	-3.5	101.8225358
7.5	11	78.5	-3.5	103.8343884
2.5	12	78.5	-3.5	127.5825631
5	12	78.5	-3.5	130.2751127
7.5	12	78.5	-3.5	134.0337129
10	12	78.5	-3.5	136.0785064
12.5	12	78.5	-3.5	137.4203472
5	13	78.5	-3.5	161.2993676
7.5	13	78.5	-3.5	164.3792692
10	13	78.5	-3.5	167.9552967
2.5	14	78.5	-3.5	192.3428525
5	14	78.5	-3.5	193.821062
7.5	14	78.5	-3.5	196.2002969
10	14	78.5	-3.5	199.3737836
12.5	14	78.5	-3.5	202.6996865
15	14	78.5	-3.5	205.360756
2.5	15	78.5	-3.5	225.6388547
5	15	78.5	-3.5	226.8056698
7.5	15	78.5	-3.5	228.707498
10	15	78.5	-3.5	231.2871894
12.5	15	78.5	-3.5	233.9984757
15	15	78.5	-3.5	237.5689421
2.5	16	78.5	-3.5	258.5861852
5	16	78.5	-3.5	259.5497684
7.5	16	78.5	-3.5	261.1326322
10	16	78.5	-3.5	263.3029521
12.5	16	78.5	-3.5	266.0211177
15	16	78.5	-3.5	268.6446956
2.5	17	78.5	-3.5	290.873594
5	17	78.5	-3.5	291.7052188
7.5	17	78.5	-3.5	293.0781409
10	17	78.5	-3.5	294.973916
12.5	17	78.5	-3.5	297.3689392
15	17	78.5	-3.5	300.2361512
2.5	18	78.5	-3.5	322.4109187
5	18	78.5	-3.5	323.1580794
7.5	18	78.5	-3.5	324.3956038
10	18	78.5	-3.5	326.1124503
12.5	18	78.5	-3.5	328.2942095
15	18	78.5	-3.5	330.9239427
2.5	19	78.5	-3.5	353.2183031
5	19	78.5	-3.5	353.9135323
7.5	19	78.5	-3.5	355.067559
10	19	78.5	-3.5	356.673623
12.5	19	78.5	-3.5	358.7227606
15	19	78.5	-3.5	361.2042078
2.5	20	78.5	-3.5	383.3600322
5	20	78.5	-3.5	384.0265031
7.5	20	78.5	-3.5	385.1344008
10	20	78.5	-3.5	386.6795154
12.5	20	78.5	-3.5	388.6561713
15	20	78.5	-3.5	391.057395
2.5	9	81	-3.5	18.90134679
2.5	11	81	-3.5	97.9246423
5	11	81	-3.5	101.8289175
7.5	11	81	-3.5	103.8005732
2.5	12	81	-3.5	127.6293892
5	12	81	-3.5	130.3260155
7.5	12	81	-3.5	134.0909633
10	12	81	-3.5	136.0746715
12.5	12	81	-3.5	137.480476
2.5	13	81	-3.5	159.5446588
5	13	81	-3.5	161.5048302
7.5	13	81	-3.5	164.5936573
10	13	81	-3.5	168.1807146
12.5	13	81	-3.5	170.3299437
15	13	81	-3.5	170.1326581
2.5	14	81	-3.5	192.8691248
5	14	81	-3.5	194.3516824
7.5	14	81	-3.5	196.7375941
10	14	81	-3.5	199.9192996
12.5	14	81	-3.5	203.2552104
15	14	81	-3.5	205.8263846
2.5	15	81	-3.5	226.6595352
5	15	81	-3.5	227.8269897
7.5	15	81	-3.5	229.7295275
10	15	81	-3.5	232.3094834
12.5	15	81	-3.5	235.0225883
15	15	81	-3.5	238.59269
2.5	16	81	-3.5	260.2147904
5	16	81	-3.5	261.1746486
7.5	16	81	-3.5	262.7511105
10	16	81	-3.5	264.9120588
12.5	16	81	-3.5	267.6174764
15	16	81	-3.5	270.2320241
2.5	17	81	-3.5	293.1674817
5	17	81	-3.5	293.9912614
7.5	17	81	-3.5	295.3509995
10	17	81	-3.5	297.2280828
12.5	17	81	-3.5	299.5986652
15	17	81	-3.5	302.4353804
2.5	18	81	-3.5	325.3894538
5	18	81	-3.5	326.1250796
7.5	18	81	-3.5	327.3433068
10	18	81	-3.5	329.0329838
12.5	18	81	-3.5	331.1795456
15	18	81	-3.5	333.7658609
2.5	19	81	-3.5	356.8799008
5	19	81	-3.5	357.5602333
7.5	19	81	-3.5	358.689377
10	19	81	-3.5	360.2604908
12.5	19	81	-3.5	362.2645044
15	19	81	-3.5	364.6905337
2.5	20	81	-3.5	387.6930515
5	20	81	-3.5	388.3414365
7.5	20	81	-3.5	389.4191496
10	20	81	-3.5	390.9219245
12.5	20	81	-3.5	392.8440208
15	20	81	-3.5	395.1784091
2.5	9	83.5	-3.5	18.89611228
2.5	11	83.5	-3.5	97.92825867
5	11	83.5	-3.5	101.8336098
7.5	11	83.5	-3.5	103.7664604
2.5	12	83.5	-3.5	127.6661688
5	12	83.5	-3.5	130.3662134
7.5	12	83.5	-3.5	134.1365881
10	12	83.5	-3.5	136.0607432
12.5	12	83.5	-3.5	137.5282057
2.5	13	83.5	-3.5	159.7107613
5	13	83.5	-3.5	161.676163
7.5	13	83.5	-3.5	164.7731601
10	13	83.5	-3.5	168.3703718
12.5	13	83.5	-3.5	170.4423227
15	13	83.5	-3.5	170.3246146
2.5	14	83.5	-3.5	193.3263536
5	14	83.5	-3.5	194.8133255
7.5	14	83.5	-3.5	197.2060725
10	14	83.5	-3.5	200.3963149
12.5	14	83.5	-3.5	203.7424469
15	14	83.5	-3.5	206.2245036
2.5	15	83.5	-3.5	227.5754429
5	15	83.5	-3.5	228.744181
7.5	15	83.5	-3.5	230.6485133
10	15	83.5	-3.5	233.2302781
12.5	15	83.5	-3.5	235.9466719
15	15	83.5	-3.5	239.5186454
2.5	16	83.5	-3.5	261.7102151
5	16	83.5	-3.5	262.6673862
7.5	16	83.5	-3.5	264.2391759
10	16	83.5	-3.5	266.3931764
12.5	16	83.5	-3.5	269.0889705
15	16	83.5	-3.5	271.6972132
2.5	17	83.5	-3.5	295.3079723
5	17	83.5	-3.5	296.1252052
7.5	17	83.5	-3.5	297.4739228
10	17	83.5	-3.5	299.3353438
12.5	17	83.5	-3.5	301.6853831
15	17	83.5	-3.5	304.4963706
2.5	18	83.5	-3.5	328.2005301
5	18	83.5	-3.5	328.9261256
7.5	18	83.5	-3.5	330.1275652
10	18	83.5	-3.5	331.7935887
12.5	18	83.5	-3.5	333.9094781
15	18	83.5	-3.5	336.4579088
2.5	19	83.5	-3.5	360.3639315
5	19	83.5	-3.5	361.0310708
7.5	19	83.5	-3.5	362.1381726
10	19	83.5	-3.5	363.6783168
12.5	19	83.5	-3.5	365.6423268
15	19	83.5	-3.5	368.019193
2.5	20	83.5	-3.5	391.8407586
5	20	83.5	-3.5	392.4729734
7.5	20	83.5	-3.5	393.5236946
10	20	83.5	-3.5	394.9885984
12.5	20	83.5	-3.5	396.8618738
15	20	83.5	-3.5	399.1364209
2.5	9	88.5	-3.5	18.88901689
2.5	11	88.5	-3.5	97.93279013
5	11	88.5	-3.5	101.8395944
7.5	11	88.5	-3.5	103.698938
2.5	12	88.5	-3.5	127.7176735
5	12	88.5	-3.5	130.4229405
7.5	12	88.5	-3.5	134.2018903
10	12	88.5	-3.5	136.0114877
12.5	12	88.5	-3.5	137.5958398
2.5	13	88.5	-3.5	159.9630715
5	13	88.5	-3.5	161.9374145
7.5	13	88.5	-3.5	165.04848
10	13	88.5	-3.5	168.6633708
12.5	13	88.5	-3.5	170.5873621
15	13	88.5	-3.5	170.6207409
2.5	14	88.5	-3.5	194.0660783
5	14	88.5	-3.5	195.5617034
7.5	14	88.5	-3.5	197.9679733
10	14	88.5	-3.5	201.1753683
12.5	14	88.5	-3.5	204.5417391
15	14	88.5	-3.5	206.8485643
2.5	15	88.5	-3.5	229.1297673
5	15	88.5	-3.5	230.3024529
7.5	15	88.5	-3.5	232.212717
10	15	88.5	-3.5	234.8014722
12.5	15	88.5	-3.5	237.5276064
15	15	88.5	-3.5	241.1082608
2.5	16	88.5	-3.5	264.3376578
5	16	88.5	-3.5	265.291967
7.5	16	88.5	-3.5	266.8586037
10	16	88.5	-3.5	269.0045921
12.5	16	88.5	-3.5	271.68874
15	16	88.5	-3.5	274.2909534
2.5	17	88.5	-3.5	299.162643
5	17	88.5	-3.5	299.9700423
7.5	17	88.5	-3.5	301.3021516
10	17	88.5	-3.5	303.1398566
12.5	17	88.5	-3.5	305.4586023
15	17	88.5	-3.5	308.2301233
2.5	18	88.5	-3.5	333.3522032
5	18	88.5	-3.5	334.0615627
7.5	18	88.5	-3.5	335.2358045
10	18	88.5	-3.5	336.8634574
12.5	18	88.5	-3.5	338.9295039
15	18	88.5	-3.5	341.4162385
2.5	19	88.5	-3.5	366.8299355
5	19	88.5	-3.5	367.4750326
7.5	19	88.5	-3.5	368.5452964
10	19	88.5	-3.5	370.0336555
12.5	19	88.5	-3.5	371.9307248
15	19	88.5	-3.5	374.2252398
2.5	20	88.5	-3.5	399.6102971
5	20	88.5	-3.5	400.2150569
7.5	20	88.5	-3.5	401.2199403
10	20	88.5	-3.5	402.6205089
12.5	20	88.5	-3.5	404.4108041
15	20	88.5	-3.5	406.5835624
2.5	9	86	-3.5	18.89208644
2.5	11	86	-3.5	97.93088422
5	11	86	-3.5	101.8370592
7.5	11	86	-3.5	103.7324803
2.5	12	86	-3.5	127.6950342
